# multipoles
# s[mm] polynom_a[n=0][T/m^n] polynom_a[n=2][T/m^n] polynom_a[n=8][T/m^n] 
+6.6600000000000009e+01 +3.8126074393870119e-04 -3.0654635688134230e-01 +1.2695985506661491e+09 
+6.6700000000000003e+01 +3.7945990157706232e-04 -3.0477561930676866e-01 +1.2683327727984436e+09 
+6.6799999999999997e+01 +3.7766921459221549e-04 -3.0301571337654232e-01 +1.2670232414537461e+09 
+6.6900000000000006e+01 +3.7588861359633602e-04 -3.0126655244379097e-01 +1.2656795897855368e+09 
+6.7000000000000000e+01 +3.7411802920159936e-04 -2.9952804986162779e-01 +1.2643114509421058e+09 
+6.7100000000000009e+01 +3.7235739294308147e-04 -2.9780011973886028e-01 +1.2629247580967748e+09 
+6.7200000000000003e+01 +3.7060664004746500e-04 -2.9608267920711362e-01 +1.2615106445443287e+09 
+6.7299999999999997e+01 +3.6886570666433177e-04 -2.9437564615365769e-01 +1.2600565435880396e+09 
+6.7400000000000006e+01 +3.6713452894326356e-04 -2.9267893846578558e-01 +1.2585498885417633e+09 
+6.7500000000000000e+01 +3.6541304303384253e-04 -2.9099247403075185e-01 +1.2569781127026083e+09 
+6.7600000000000009e+01 +3.6370118508565104e-04 -2.8931617073586485e-01 +1.2553286493880806e+09 
+6.7700000000000003e+01 +3.6199889124827168e-04 -2.8764994646840542e-01 +1.2535889319061563e+09 
+6.7799999999999997e+01 +3.6030609767128590e-04 -2.8599371911564436e-01 +1.2517463935617294e+09 
+6.7900000000000006e+01 +3.5862274050427699e-04 -2.8434740656489810e-01 +1.2497884676737657e+09 
+6.8000000000000000e+01 +3.5694875589682620e-04 -2.8271092670340958e-01 +1.2477025875375080e+09 
+6.8100000000000009e+01 +3.5528408111826861e-04 -2.8108420403812484e-01 +1.2454783152906520e+09 
+6.8200000000000003e+01 +3.5362865791694627e-04 -2.7946718955444250e-01 +1.2431137283249288e+09 
+6.8299999999999997e+01 +3.5198242916095258e-04 -2.7785984085738086e-01 +1.2406090328447573e+09 
+6.8400000000000006e+01 +3.5034533771838186e-04 -2.7626211555198465e-01 +1.2379644350649779e+09 
+6.8500000000000000e+01 +3.4871732645732885e-04 -2.7467397124329568e-01 +1.2351801412000663e+09 
+6.8600000000000009e+01 +3.4709833824588633e-04 -2.7309536553632147e-01 +1.2322563574512377e+09 
+6.8700000000000003e+01 +3.4548831595214999e-04 -2.7152625603613184e-01 +1.2291932900415647e+09 
+6.8799999999999997e+01 +3.4388720244421289e-04 -2.6996660034772985e-01 +1.2259911451712894e+09 
+6.8900000000000006e+01 +3.4229494059016970e-04 -2.6841635607617770e-01 +1.2226501290611320e+09 
+6.9000000000000000e+01 +3.4071147325811401e-04 -2.6687548082647955e-01 +1.2191704479124298e+09 
+6.9100000000000009e+01 +3.3913674383042897e-04 -2.6534393257363753e-01 +1.2155546296714916e+09 
+6.9200000000000003e+01 +3.3757069774665286e-04 -2.6382167077238078e-01 +1.2118144891778157e+09 
+6.9299999999999997e+01 +3.3601328096061477e-04 -2.6230865524746538e-01 +1.2079641630286460e+09 
+6.9400000000000006e+01 +3.3446443942614025e-04 -2.6080484582355645e-01 +1.2040177877896774e+09 
+6.9500000000000000e+01 +3.3292411909705818e-04 -2.5931020232537333e-01 +1.1999895000434744e+09 
+6.9600000000000009e+01 +3.3139226592719461e-04 -2.5782468457759961e-01 +1.1958934363627470e+09 
+6.9700000000000003e+01 +3.2986882587037847e-04 -2.5634825240496245e-01 +1.1917437333320467e+09 
+6.9799999999999997e+01 +3.2835374488043693e-04 -2.5488086563216816e-01 +1.1875545275325594e+09 
+6.9900000000000006e+01 +3.2684696891119736e-04 -2.5342248408391865e-01 +1.1833399555409691e+09 
+7.0000000000000000e+01 +3.2534844391648738e-04 -2.5197306758491383e-01 +1.1791141539347713e+09 
+7.0100000000000009e+01 +3.2385811655028841e-04 -2.5053257591838035e-01 +1.1748896736275637e+09 
+7.0200000000000003e+01 +3.2237593626720321e-04 -2.4910096870172516e-01 +1.1706727229026160e+09 
+7.0299999999999997e+01 +3.2090185322198716e-04 -2.4767820551084685e-01 +1.1664679243679049e+09 
+7.0400000000000006e+01 +3.1943581756939561e-04 -2.4626424592164262e-01 +1.1622799006313267e+09 
+7.0500000000000000e+01 +3.1797777946418471e-04 -2.4485904951002499e-01 +1.1581132743063731e+09 
+7.0600000000000009e+01 +3.1652768906111084e-04 -2.4346257585192058e-01 +1.1539726680101452e+09 
+7.0700000000000003e+01 +3.1508549651493002e-04 -2.4207478452323478e-01 +1.1498627043533368e+09 
+7.0799999999999997e+01 +3.1365115198039769e-04 -2.4069563509986555e-01 +1.1457880059429519e+09 
+7.0900000000000006e+01 +3.1222460561227035e-04 -2.3932508715774251e-01 +1.1417531953988488e+09 
+7.1000000000000000e+01 +3.1080580756530428e-04 -2.3796310027277903e-01 +1.1377628953336680e+09 
+7.1100000000000009e+01 +3.0939470809694268e-04 -2.3660962360824631e-01 +1.1338181049250591e+09 
+7.1200000000000003e+01 +3.0799125787538530e-04 -2.3526456467704171e-01 +1.1299053296784291e+09 
+7.1299999999999997e+01 +3.0659540767151937e-04 -2.3392782057943387e-01 +1.1260074516681688e+09 
+7.1400000000000006e+01 +3.0520710825623107e-04 -2.3259928841566693e-01 +1.1221073529594228e+09 
+7.1500000000000000e+01 +3.0382631040040903e-04 -2.3127886528602745e-01 +1.1181879156321373e+09 
+7.1600000000000009e+01 +3.0245296487493942e-04 -2.2996644829076743e-01 +1.1142320217558362e+09 
+7.1700000000000003e+01 +3.0108702245070938e-04 -2.2866193453014255e-01 +1.1102225533999629e+09 
+7.1799999999999997e+01 +2.9972843389860685e-04 -2.2736522110443497e-01 +1.1061423926429632e+09 
+7.1900000000000006e+01 +2.9837714998951810e-04 -2.2607620511389565e-01 +1.1019744215532660e+09 
+7.2000000000000000e+01 +2.9703312149433124e-04 -2.2479478365880179e-01 +1.0977015222081821e+09 
+7.2100000000000009e+01 +2.9569630057663484e-04 -2.2352087239184440e-01 +1.0933114498118448e+09 
+7.2200000000000003e+01 +2.9436664497082518e-04 -2.2225446117543493e-01 +1.0888114521004181e+09 
+7.2299999999999997e+01 +2.9304411380400047e-04 -2.2099555842442864e-01 +1.0842136499481630e+09 
+7.2400000000000006e+01 +2.9172866620325835e-04 -2.1974417255366108e-01 +1.0795301642211485e+09 
+7.2500000000000000e+01 +2.9042026129569792e-04 -2.1850031197800504e-01 +1.0747731157990694e+09 
+7.2600000000000009e+01 +2.8911885820841605e-04 -2.1726398511228073e-01 +1.0699546255442646e+09 
+7.2700000000000003e+01 +2.8782441606851151e-04 -2.1603520037135110e-01 +1.0650868143328599e+09 
+7.2799999999999997e+01 +2.8653689400308244e-04 -2.1481396617006435e-01 +1.0601818030358316e+09 
+7.2900000000000006e+01 +2.8525625113922694e-04 -2.1360029092327695e-01 +1.0552517125280486e+09 
+7.3000000000000000e+01 +2.8398244660404330e-04 -2.1239418304583196e-01 +1.0503086636779324e+09 
+7.3100000000000009e+01 +2.8271543935350541e-04 -2.1119563886250511e-01 +1.0453636274180439e+09 
+7.3200000000000003e+01 +2.8145518765909509e-04 -2.1000460633785453e-01 +1.0404229749480860e+09 
+7.3299999999999997e+01 +2.8020164962117141e-04 -2.0882102134639774e-01 +1.0354919275373760e+09 
+7.3400000000000006e+01 +2.7895478334009064e-04 -2.0764481976259538e-01 +1.0305757064389294e+09 
+7.3500000000000000e+01 +2.7771454691621195e-04 -2.0647593746096046e-01 +1.0256795329210900e+09 
+7.3600000000000009e+01 +2.7648089844989316e-04 -2.0531431031598746e-01 +1.0208086282476195e+09 
+7.3700000000000003e+01 +2.7525379604149248e-04 -2.0415987420216922e-01 +1.0159682136796434e+09 
+7.3799999999999997e+01 +2.7403319779136773e-04 -2.0301256499399717e-01 +1.0111635104800314e+09 
+7.3900000000000006e+01 +2.7281906179987657e-04 -2.0187231856595789e-01 +1.0063997399087735e+09 
+7.4000000000000000e+01 +2.7161134616737758e-04 -2.0073907079255349e-01 +1.0016821232314159e+09 
+7.4100000000000009e+01 +2.7041000976237164e-04 -1.9961276266029512e-01 +9.9701461694332814e+08 
+7.4200000000000003e+01 +2.6921501452593032e-04 -1.9849335560371423e-01 +9.9239611845540488e+08 
+7.4299999999999997e+01 +2.6802632316726957e-04 -1.9738081616938899e-01 +9.8782426041850245e+08 
+7.4400000000000006e+01 +2.6684389839560341e-04 -1.9627511090386512e-01 +9.8329667547581315e+08 
+7.4500000000000000e+01 +2.6566770292014747e-04 -1.9517620635371094e-01 +9.7881099627653086e+08 
+7.4600000000000009e+01 +2.6449769945011668e-04 -1.9408406906548500e-01 +9.7436485546632123e+08 
+7.4700000000000003e+01 +2.6333385069472558e-04 -1.9299866558573933e-01 +9.6995588568959308e+08 
+7.4799999999999997e+01 +2.6217611936318994e-04 -1.9191996246104842e-01 +9.6558171959724331e+08 
+7.4900000000000006e+01 +2.6102446816472378e-04 -1.9084792623795568e-01 +9.6123998983076096e+08 
+7.5000000000000000e+01 +2.5987885980854316e-04 -1.8978252346303651e-01 +9.5692832904209745e+08 
+7.5100000000000009e+01 +2.5873925701752734e-04 -1.8872371296601875e-01 +9.5264246122428131e+08 
+7.5200000000000003e+01 +2.5760562256921748e-04 -1.8767142270935405e-01 +9.4837047577666175e+08 
+7.5299999999999997e+01 +2.5647791925481904e-04 -1.8662557293867232e-01 +9.4409855345081723e+08 
+7.5400000000000006e+01 +2.5535610986553744e-04 -1.8558608389959783e-01 +9.3981287499382460e+08 
+7.5500000000000000e+01 +2.5424015719257914e-04 -1.8455287583776428e-01 +9.3549962115726221e+08 
+7.5600000000000009e+01 +2.5313002402714910e-04 -1.8352586899879098e-01 +9.3114497268759882e+08 
+7.5700000000000003e+01 +2.5202567316045410e-04 -1.8250498362832895e-01 +9.2673511034237385e+08 
+7.5799999999999997e+01 +2.5092706738369922e-04 -1.8149013997198879e-01 +9.2225621486505508e+08 
+7.5900000000000006e+01 +2.4983416948808984e-04 -1.8048125827539660e-01 +9.1769446700543654e+08 
+7.6000000000000000e+01 +2.4874694226483223e-04 -1.7947825878418150e-01 +9.1303604751108193e+08 
+7.6100000000000009e+01 +2.4766534962324116e-04 -1.7848107756981149e-01 +9.0827274293586254e+08 
+7.6200000000000003e+01 +2.4658935994506932e-04 -1.7748971400708854e-01 +9.0341876302866864e+08 
+7.6299999999999997e+01 +2.4551894273017893e-04 -1.7650418329665421e-01 +8.9849392334133255e+08 
+7.6400000000000006e+01 +2.4445406747843139e-04 -1.7552450063914513e-01 +8.9351803942459154e+08 
+7.6500000000000000e+01 +2.4339470368968898e-04 -1.7455068123519721e-01 +8.8851092682760131e+08 
+7.6600000000000009e+01 +2.4234082086381351e-04 -1.7358274028545986e-01 +8.8349240110604668e+08 
+7.6700000000000003e+01 +2.4129238850066634e-04 -1.7262069299054572e-01 +8.7848227780150008e+08 
+7.6800000000000011e+01 +2.4024937610011004e-04 -1.7166455455111951e-01 +8.7350037247333646e+08 
+7.6900000000000006e+01 +2.3921175316200645e-04 -1.7071434016780387e-01 +8.6856650066677809e+08 
+7.7000000000000000e+01 +2.3817948918621745e-04 -1.6977006504125386e-01 +8.6370047793957758e+08 
+7.7100000000000009e+01 +2.3715255344552088e-04 -1.6883173273118496e-01 +8.5891803639223707e+08 
+7.7200000000000003e+01 +2.3613091430436077e-04 -1.6789930023371297e-01 +8.5421857436215138e+08 
+7.7300000000000011e+01 +2.3511453990009691e-04 -1.6697271290403942e-01 +8.4959740673923790e+08 
+7.7400000000000006e+01 +2.3410339837008886e-04 -1.6605191609735853e-01 +8.4504984841349483e+08 
+7.7500000000000000e+01 +2.3309745785169726e-04 -1.6513685516888835e-01 +8.4057121427970541e+08 
+7.7600000000000009e+01 +2.3209668648228085e-04 -1.6422747547380359e-01 +8.3615681921975780e+08 
+7.7700000000000003e+01 +2.3110105239920064e-04 -1.6332372236732867e-01 +8.3180197813208497e+08 
+7.7800000000000011e+01 +2.3011052373981579e-04 -1.6242554120465172e-01 +8.2750200590258944e+08 
+7.7900000000000006e+01 +2.2912506864148670e-04 -1.6153287734098429e-01 +8.2325221742625737e+08 
+7.8000000000000000e+01 +2.2814465524157322e-04 -1.6064567613152581e-01 +8.1904792759227598e+08 
+7.8100000000000009e+01 +2.2716925204985854e-04 -1.5976388316711518e-01 +8.1488407473023474e+08 
+7.8200000000000003e+01 +2.2619882906582095e-04 -1.5888744498115667e-01 +8.1075409092691183e+08 
+7.8300000000000011e+01 +2.2523335666136201e-04 -1.5801630834269934e-01 +8.0665103171117067e+08 
+7.8400000000000006e+01 +2.2427280520838350e-04 -1.5715042002078983e-01 +8.0256795261009002e+08 
+7.8500000000000000e+01 +2.2331714507878718e-04 -1.5628972678447936e-01 +7.9849790915324306e+08 
+7.8600000000000009e+01 +2.2236634664447456e-04 -1.5543417540281157e-01 +7.9443395686687732e+08 
+7.8700000000000003e+01 +2.2142038027734781e-04 -1.5458371264484047e-01 +7.9036915128036296e+08 
+7.8800000000000011e+01 +2.2047921634930762e-04 -1.5373828527959740e-01 +7.8629654791710925e+08 
+7.8900000000000006e+01 +2.1954282523225697e-04 -1.5289784007614979e-01 +7.8220920231048048e+08 
+7.9000000000000000e+01 +2.1861117729809663e-04 -1.5206232380352699e-01 +7.7810016998262882e+08 
+7.9100000000000009e+01 +2.1768424361395849e-04 -1.5123169134442843e-01 +7.7396426051672852e+08 
+7.9200000000000003e+01 +2.1676199802789421e-04 -1.5040593003606362e-01 +7.6980329967653954e+08 
+7.9300000000000011e+01 +2.1584441508318609e-04 -1.4958503532932738e-01 +7.6562086729456937e+08 
+7.9400000000000006e+01 +2.1493146932311541e-04 -1.4876900267507126e-01 +7.6142054318799675e+08 
+7.9500000000000000e+01 +2.1402313529096412e-04 -1.4795782752417325e-01 +7.5720590718241525e+08 
+7.9600000000000009e+01 +2.1311938753001381e-04 -1.4715150532749308e-01 +7.5298053909741628e+08 
+7.9700000000000003e+01 +2.1222020058354649e-04 -1.4635003153590714e-01 +7.4874801875845146e+08 
+7.9800000000000011e+01 +2.1132554899484375e-04 -1.4555340160027710e-01 +7.4451192598480844e+08 
+7.9900000000000006e+01 +2.1043540730718752e-04 -1.4476161097147930e-01 +7.4027584060341859e+08 
+8.0000000000000000e+01 +2.0954975006385988e-04 -1.4397465510038790e-01 +7.3604334243748271e+08 
+8.0100000000000009e+01 +2.0866855171393898e-04 -1.4319252334131227e-01 +7.3181812212092638e+08 
+8.0200000000000003e+01 +2.0779178632969095e-04 -1.4241518066238382e-01 +7.2760431355374861e+08 
+8.0300000000000011e+01 +2.0691942788917834e-04 -1.4164258593518556e-01 +7.2340616145099175e+08 
+8.0400000000000006e+01 +2.0605145037046446e-04 -1.4087469803131156e-01 +7.1922791053144920e+08 
+8.0500000000000000e+01 +2.0518782775161138e-04 -1.4011147582232691e-01 +7.1507380550367534e+08 
+8.0600000000000009e+01 +2.0432853401068231e-04 -1.3935287817982334e-01 +7.1094809108471978e+08 
+8.0700000000000003e+01 +2.0347354312574045e-04 -1.3859886397539520e-01 +7.0685501199386263e+08 
+8.0800000000000011e+01 +2.0262282907484771e-04 -1.3784939208060479e-01 +7.0279881293888760e+08 
+8.0900000000000006e+01 +2.0177636583606771e-04 -1.3710442136704890e-01 +6.9878373863838530e+08 
+8.1000000000000000e+01 +2.0093412738746264e-04 -1.3636391070630122e-01 +6.9481403380535030e+08 
+8.1100000000000009e+01 +2.0009608820118399e-04 -1.3562782304532212e-01 +6.9089319275147176e+08 
+8.1200000000000003e+01 +1.9926222472573668e-04 -1.3489613763252567e-01 +6.8702170816267776e+08 
+8.1300000000000011e+01 +1.9843251390371311e-04 -1.3416883779167893e-01 +6.8319932231383812e+08 
+8.1400000000000006e+01 +1.9760693267770733e-04 -1.3344590684658794e-01 +6.7942577749334681e+08 
+8.1500000000000000e+01 +1.9678545799031193e-04 -1.3272732812102364e-01 +6.7570081597826338e+08 
+8.1600000000000009e+01 +1.9596806678412029e-04 -1.3201308493877317e-01 +6.7202418004939866e+08 
+8.1700000000000003e+01 +1.9515473600172558e-04 -1.3130316062362174e-01 +6.6839561198886096e+08 
+8.1800000000000011e+01 +1.9434544258572055e-04 -1.3059753849934441e-01 +6.6481485407439935e+08 
+8.1900000000000006e+01 +1.9354016347869875e-04 -1.2989620188972636e-01 +6.6128164858686519e+08 
+8.2000000000000000e+01 +1.9273887562325324e-04 -1.2919913411855752e-01 +6.5779573780966437e+08 
+8.2100000000000009e+01 +1.9194155592662767e-04 -1.2850631149290309e-01 +6.5435491437376523e+08 
+8.2200000000000003e+01 +1.9114818115466796e-04 -1.2781768225297310e-01 +6.5094917232056034e+08 
+8.2300000000000011e+01 +1.9035872803787107e-04 -1.2713318762227824e-01 +6.4756655604782414e+08 
+8.2400000000000006e+01 +1.8957317330673299e-04 -1.2645276882429848e-01 +6.4419510994343674e+08 
+8.2500000000000000e+01 +1.8879149369175068e-04 -1.2577636708254580e-01 +6.4082287840584195e+08 
+8.2600000000000009e+01 +1.8801366592342058e-04 -1.2510392362051440e-01 +6.3743790582699525e+08 
+8.2700000000000003e+01 +1.8723966673223923e-04 -1.2443537966170155e-01 +6.3402823660069716e+08 
+8.2800000000000011e+01 +1.8646947284870318e-04 -1.2377067642960966e-01 +6.3058191512257326e+08 
+8.2900000000000006e+01 +1.8570306100330905e-04 -1.2310975514773337e-01 +6.2708698578512633e+08 
+8.3000000000000000e+01 +1.8494040792655338e-04 -1.2245255703957182e-01 +6.2353149298213673e+08 
+8.3100000000000009e+01 +1.8418149103134796e-04 -1.2179903534149475e-01 +6.1990777196855056e+08 
+8.3200000000000003e+01 +1.8342629046026591e-04 -1.2114919134133539e-01 +6.1622532143300807e+08 
+8.3300000000000011e+01 +1.8267478703829531e-04 -1.2050303833979617e-01 +6.1249793092497015e+08 
+8.3400000000000006e+01 +1.8192696159042413e-04 -1.1986058963757221e-01 +6.0873938999132311e+08 
+8.3500000000000000e+01 +1.8118279494164097e-04 -1.1922185853537388e-01 +6.0496348818288660e+08 
+8.3600000000000009e+01 +1.8044226791693373e-04 -1.1858685833389768e-01 +6.0118401504721570e+08 
+8.3700000000000003e+01 +1.7970536134129041e-04 -1.1795560233384222e-01 +5.9741476013255513e+08 
+8.3800000000000011e+01 +1.7897205603969980e-04 -1.1732810383592163e-01 +5.9366951299092090e+08 
+8.3900000000000006e+01 +1.7824233283714939e-04 -1.1670437614081774e-01 +5.8996206316496134e+08 
+8.4000000000000000e+01 +1.7751617255862807e-04 -1.1608443254925425e-01 +5.8630620021099091e+08 
+8.4100000000000009e+01 +1.7679355590543932e-04 -1.1546827890750259e-01 +5.8271312509210443e+08 
+8.4200000000000003e+01 +1.7607446308415048e-04 -1.1485589124417082e-01 +5.7918368444849837e+08 
+8.4300000000000011e+01 +1.7535887417764387e-04 -1.1424723813344381e-01 +5.7571613633836210e+08 
+8.4400000000000006e+01 +1.7464676926880258e-04 -1.1364228814950851e-01 +5.7230873881966197e+08 
+8.4500000000000000e+01 +1.7393812844050950e-04 -1.1304100986656118e-01 +5.6895974995360851e+08 
+8.4600000000000009e+01 +1.7323293177564687e-04 -1.1244337185877312e-01 +5.6566742779340339e+08 
+8.4700000000000003e+01 +1.7253115935709804e-04 -1.1184934270034649e-01 +5.6243003040216291e+08 
+8.4800000000000011e+01 +1.7183279126774514e-04 -1.1125889096545433e-01 +5.5924581583331168e+08 
+8.4900000000000006e+01 +1.7113780759047165e-04 -1.1067198522829907e-01 +5.5611304215073657e+08 
+8.5000000000000000e+01 +1.7044618840815969e-04 -1.1008859406305113e-01 +5.5302996740656471e+08 
+8.5100000000000009e+01 +1.6975791398385540e-04 -1.0950868466583535e-01 +5.4999387892745459e+08 
+8.5200000000000003e+01 +1.6907296530125596e-04 -1.0893221872043350e-01 +5.4699818108111537e+08 
+8.5300000000000011e+01 +1.6839132352422113e-04 -1.0835915653254642e-01 +5.4403530749640584e+08 
+8.5400000000000006e+01 +1.6771296981661141e-04 -1.0778945840788756e-01 +5.4109769180733490e+08 
+8.5500000000000000e+01 +1.6703788534228717e-04 -1.0722308465217374e-01 +5.3817776764801264e+08 
+8.5600000000000009e+01 +1.6636605126510819e-04 -1.0665999557110524e-01 +5.3526796864825094e+08 
+8.5700000000000003e+01 +1.6569744874893471e-04 -1.0610015147039269e-01 +5.3236072844072032e+08 
+8.5800000000000011e+01 +1.6503205895762672e-04 -1.0554351265573785e-01 +5.2944848065440136e+08 
+8.5900000000000006e+01 +1.6436986305504468e-04 -1.0499003943285899e-01 +5.2652365892533034e+08 
+8.6000000000000000e+01 +1.6371084220504880e-04 -1.0443969210746627e-01 +5.2357869688563061e+08 
+8.6100000000000009e+01 +1.6305497802442592e-04 -1.0389243752474080e-01 +5.2060819560020334e+08 
+8.6200000000000003e+01 +1.6240225394167064e-04 -1.0334826868778164e-01 +5.1761542587700474e+08 
+8.6300000000000011e+01 +1.6175265383820469e-04 -1.0280718513916388e-01 +5.1460582595703256e+08 
+8.6400000000000006e+01 +1.6110616159544940e-04 -1.0226918642146410e-01 +5.1158483408294725e+08 
+8.6500000000000000e+01 +1.6046276109482675e-04 -1.0173427207726532e-01 +5.0855788849866635e+08 
+8.6600000000000009e+01 +1.5982243621775804e-04 -1.0120244164914256e-01 +5.0553042744642448e+08 
+8.6700000000000003e+01 +1.5918517084566460e-04 -1.0067369467966211e-01 +5.0250788916450256e+08 
+8.6800000000000011e+01 +1.5855094885996858e-04 -1.0014803071142030e-01 +4.9949571190202886e+08 
+8.6900000000000006e+01 +1.5791975414209119e-04 -9.9625449286979695e-02 +4.9649933389612865e+08 
+8.7000000000000000e+01 +1.5729157057345388e-04 -9.9105949948916153e-02 +4.9352419338911760e+08 
+8.7100000000000009e+01 +1.5666638196773895e-04 -9.8589527933652568e-02 +4.9057467803711641e+08 
+8.7200000000000003e+01 +1.5604417186767074e-04 -9.8076161252956651e-02 +4.8765097313863087e+08 
+8.7300000000000011e+01 +1.5542492374823389e-04 -9.7565823612433017e-02 +4.8475221340353858e+08 
+8.7400000000000006e+01 +1.5480862108441300e-04 -9.7058488717686006e-02 +4.8187753354192007e+08 
+8.7500000000000000e+01 +1.5419524735119344e-04 -9.6554130274336653e-02 +4.7902606826849878e+08 
+8.7600000000000009e+01 +1.5358478602355938e-04 -9.6052721987977874e-02 +4.7619695228936076e+08 
+8.7700000000000003e+01 +1.5297722057649619e-04 -9.5554237564230551e-02 +4.7338932031918913e+08 
+8.7800000000000011e+01 +1.5237253448498821e-04 -9.5058650708691753e-02 +4.7060230706575280e+08 
+8.7900000000000006e+01 +1.5177071122402056e-04 -9.4565935126976697e-02 +4.6783504724188972e+08 
+8.8000000000000000e+01 +1.5117173426857822e-04 -9.4076064524698591e-02 +4.6508667556043768e+08 
+8.8100000000000009e+01 +1.5057558739663474e-04 -9.3589015449501697e-02 +4.6235687664747816e+08 
+8.8200000000000003e+01 +1.4998225559812258e-04 -9.3104775817266797e-02 +4.5964753482018483e+08 
+8.8300000000000011e+01 +1.4939172416596273e-04 -9.2623336385908181e-02 +4.5696108431051570e+08 
+8.8400000000000006e+01 +1.4880397839307698e-04 -9.2144687913360002e-02 +4.5429995935661310e+08 
+8.8500000000000000e+01 +1.4821900357238634e-04 -9.1668821157530916e-02 +4.5166659418834662e+08 
+8.8600000000000009e+01 +1.4763678499681181e-04 -9.1195726876339658e-02 +4.4906342303889096e+08 
+8.8700000000000003e+01 +1.4705730795927554e-04 -9.0725395827728331e-02 +4.4649288014930809e+08 
+8.8800000000000011e+01 +1.4648055775269794e-04 -9.0257818769593892e-02 +4.4395739974535161e+08 
+8.8900000000000006e+01 +1.4590651967000094e-04 -8.9792986459870411e-02 +4.4145941606544763e+08 
+8.9000000000000000e+01 +1.4533517900410583e-04 -8.9330889656480353e-02 +4.3900136334394681e+08 
+8.9100000000000009e+01 +1.4476652100456637e-04 -8.8871514417646028e-02 +4.3658390008581316e+08 
+8.9200000000000003e+01 +1.4420053074746820e-04 -8.8414828002840506e-02 +4.3420058189697611e+08 
+8.9300000000000011e+01 +1.4363719326552929e-04 -8.7960792971830112e-02 +4.3184318865049082e+08 
+8.9400000000000006e+01 +1.4307649359146792e-04 -8.7509371884393686e-02 +4.2950350022480607e+08 
+8.9500000000000000e+01 +1.4251841675800184e-04 -8.7060527300293566e-02 +4.2717329649228770e+08 
+8.9600000000000009e+01 +1.4196294779784943e-04 -8.6614221779312481e-02 +4.2484435733203322e+08 
+8.9700000000000003e+01 +1.4141007174372865e-04 -8.6170417881214156e-02 +4.2250846261707771e+08 
+8.9800000000000011e+01 +1.4085977362835792e-04 -8.5729078165786898e-02 +4.2015739222889084e+08 
+8.9900000000000006e+01 +1.4031203848445469e-04 -8.5290165192778822e-02 +4.1778292603452635e+08 
+9.0000000000000000e+01 +1.3976685134473770e-04 -8.4853641521984421e-02 +4.1537684391813034e+08 
+9.0100000000000009e+01 +1.3922419768511784e-04 -8.4419477225032208e-02 +4.1293360790633386e+08 
+9.0200000000000003e+01 +1.3868406475427849e-04 -8.3987672421011711e-02 +4.1045840864599162e+08 
+9.0300000000000011e+01 +1.3814644024409534e-04 -8.3558234740863310e-02 +4.0795911893327600e+08 
+9.0400000000000006e+01 +1.3761131184644555e-04 -8.3131171815557126e-02 +4.0544361157441628e+08 
+9.0500000000000000e+01 +1.3707866725320452e-04 -8.2706491276026056e-02 +4.0291975936323303e+08 
+9.0600000000000009e+01 +1.3654849415624919e-04 -8.2284200753238029e-02 +4.0039543510518485e+08 
+9.0700000000000003e+01 +1.3602078024745547e-04 -8.1864307878136852e-02 +3.9787851159810698e+08 
+9.0800000000000011e+01 +1.3549551321869938e-04 -8.1446820281665833e-02 +3.9537686163869900e+08 
+9.0900000000000006e+01 +1.3497268076185793e-04 -8.1031745594794369e-02 +3.9289835803312939e+08 
+9.1000000000000000e+01 +1.3445227056880680e-04 -8.0619091448460398e-02 +3.9045087357702309e+08 
+9.1100000000000009e+01 +1.3393427023886671e-04 -8.0208860974261137e-02 +3.8804086323256367e+08 
+9.1200000000000003e+01 +1.3341866700113567e-04 -7.9801039306352045e-02 +3.8566911060333115e+08 
+9.1300000000000011e+01 +1.3290544799215583e-04 -7.9395607079525199e-02 +3.8333498145192122e+08 
+9.1400000000000006e+01 +1.3239460034847011e-04 -7.8992544928595310e-02 +3.8103784154846221e+08 
+9.1500000000000000e+01 +1.3188611120662041e-04 -7.8591833488348556e-02 +3.7877705665362382e+08 
+9.1600000000000009e+01 +1.3137996770314948e-04 -7.8193453393592946e-02 +3.7655199253552699e+08 
+9.1700000000000003e+01 +1.3087615697459951e-04 -7.7797385279120709e-02 +3.7436201495654458e+08 
+9.1800000000000011e+01 +1.3037466615751242e-04 -7.7403609779722965e-02 +3.7220648967941427e+08 
+9.1900000000000006e+01 +1.2987548238843139e-04 -7.7012107530214549e-02 +3.7008478247401100e+08 
+9.2000000000000000e+01 +1.2937859280389826e-04 -7.6622859165381668e-02 +3.6799625910103476e+08 
+9.2100000000000009e+01 +1.2888398465657177e-04 -7.6235844612242851e-02 +3.6593965413463068e+08 
+9.2200000000000003e+01 +1.2839164566357534e-04 -7.5851040966650241e-02 +3.6391117736711985e+08 
+9.2300000000000011e+01 +1.2790156365814894e-04 -7.5468424616678825e-02 +3.6190640740098369e+08 
+9.2400000000000006e+01 +1.2741372647353223e-04 -7.5087971950398166e-02 +3.5992092283758849e+08 
+9.2500000000000000e+01 +1.2692812194296525e-04 -7.4709659355886443e-02 +3.5795030228001374e+08 
+9.2600000000000009e+01 +1.2644473789968723e-04 -7.4333463221200283e-02 +3.5599012432494211e+08 
+9.2700000000000003e+01 +1.2596356217693861e-04 -7.3959359934429286e-02 +3.5403596757973135e+08 
